G,Date,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Location,Team
17,2023-01-07,nevada,L,40,67,15,45,.333,6,24,.250,4,10,.400,2,27,10,5,2,20,15,27,65,.415,8,25,.320,5,9,.556,12,38,12,11,1,10,14,H,san-jose-state
18,2023-01-10,fresno-state,W,74,64,31,57,.544,12,29,.414,0,5,.000,9,33,21,4,5,11,10,23,53,.434,10,19,.526,8,9,.889,3,22,14,6,2,7,11,H,san-jose-state
19,2023-01-17,new-mexico,L,57,77,21,62,.339,6,32,.188,9,13,.692,7,28,11,7,1,3,19,27,51,.529,3,15,.200,20,26,.769,7,39,13,1,4,10,16,A,san-jose-state
20,2023-01-21,utah-state,L,74,75,27,62,.435,10,22,.455,10,11,.909,14,30,14,5,1,12,17,28,52,.538,10,23,.435,9,13,.692,8,25,19,6,4,12,11,A,san-jose-state
21,2023-01-24,air-force,W,82,52,34,59,.576,5,14,.357,9,14,.643,8,31,13,3,1,5,9,19,49,.388,4,22,.182,10,11,.909,5,18,9,2,7,6,12,H,san-jose-state
22,2023-01-28,san-diego-state,L,51,72,17,49,.347,4,19,.211,13,18,.722,10,32,9,1,3,13,19,27,58,.466,5,16,.313,13,22,.591,10,31,12,3,3,3,17,A,san-jose-state
23,2023-02-04,wyoming,W,84,64,30,53,.566,11,22,.500,13,15,.867,9,26,13,8,5,13,15,22,52,.423,7,22,.318,13,16,.813,8,22,9,5,2,16,11,H,san-jose-state
24,2023-02-07,fresno-state,L,62,70,21,60,.350,7,21,.333,13,20,.650,17,34,8,7,4,12,15,27,50,.540,8,12,.667,8,9,.889,4,26,16,7,7,11,17,A,san-jose-state
25,2023-02-11,utah-state,W,69,64,24,58,.414,4,18,.222,17,25,.680,14,33,8,4,5,8,18,22,52,.423,6,18,.333,14,15,.933,4,24,15,4,1,10,19,H,san-jose-state
26,2023-02-14,unlv,W,75,66,27,56,.482,12,30,.400,9,12,.750,9,39,11,3,5,15,19,23,63,.365,5,18,.278,15,15,1.000,7,27,9,7,1,7,12,A,san-jose-state
27,2023-02-17,new-mexico,L,68,96,22,70,.314,6,27,.222,18,27,.667,24,41,9,5,3,13,17,34,56,.607,7,11,.636,21,26,.808,5,31,15,7,4,6,20,H,san-jose-state
28,2023-02-21,nevada,L,51,66,20,55,.364,10,33,.303,1,2,.500,9,31,15,2,6,7,17,24,52,.462,6,16,.375,12,15,.800,4,30,15,4,3,5,11,A,san-jose-state
29,2023-02-25,boise-state,W (1 OT),74,68,26,72,.361,8,31,.258,14,19,.737,16,46,11,5,6,11,18,22,53,.415,10,23,.435,14,20,.700,4,29,14,6,5,11,19,H,san-jose-state
30,2023-02-28,colorado-state,W,63,46,21,54,.389,11,29,.379,10,12,.833,12,36,12,9,7,9,11,19,52,.365,5,21,.238,3,8,.375,8,29,8,3,0,13,15,H,san-jose-state
31,2023-03-04,air-force,W,63,61,25,53,.472,7,24,.292,6,13,.462,9,34,6,4,7,12,17,23,58,.397,6,22,.273,9,14,.643,10,34,13,6,0,8,15,A,san-jose-state
32,2023-03-09,nevada,W (1 OT),81,77,32,65,.492,6,25,.240,11,17,.647,7,33,16,6,6,6,21,23,60,.383,7,25,.280,24,28,.857,11,37,15,3,6,9,16,N,san-jose-state
33,2023-03-10,san-diego-state,L,49,64,19,55,.345,5,19,.263,6,10,.600,13,38,9,3,3,10,15,22,54,.407,6,16,.375,14,19,.737,9,32,12,3,5,8,13,N,san-jose-state
34,2023-03-18,southern-indiana,W,77,52,29,64,.453,6,19,.316,13,17,.765,16,47,10,3,4,9,18,19,52,.365,6,22,.273,8,20,.400,7,24,6,4,1,9,17,N,san-jose-state
35,2023-03-20,radford,L,57,67,20,56,.357,8,24,.333,9,11,.818,10,31,10,6,3,12,13,27,65,.415,6,16,.375,7,8,.875,11,36,12,7,2,6,12,N,san-jose-state
1,2022-11-07,eastern-washington,W,84,72,28,75,.373,9,28,.321,19,24,.792,15,48,15,8,5,9,19,27,64,.422,5,21,.238,13,20,.650,6,37,17,5,4,15,22,H,santa-clara
2,2022-11-10,georgia-southern,W,78,62,24,55,.436,9,22,.409,21,28,.750,9,40,16,6,2,15,16,25,63,.397,6,27,.222,6,9,.667,3,27,8,9,0,14,24,H,santa-clara
3,2022-11-14,utah-state,L,74,96,26,65,.400,7,22,.318,15,21,.714,6,28,16,3,0,13,14,36,70,.514,12,31,.387,12,16,.750,8,40,25,12,4,9,18,A,santa-clara
4,2022-11-18,depaul,W,69,61,26,61,.426,4,20,.200,13,21,.619,13,47,12,6,5,18,19,21,61,.344,6,31,.194,13,20,.650,8,31,10,7,4,12,19,N,santa-clara
5,2022-11-20,californiaf,L,50,57,18,59,.305,8,29,.276,6,11,.545,16,40,10,6,2,18,16,21,53,.396,10,28,.357,5,9,.556,8,33,16,5,2,13,14,N,santa-clara
6,2022-11-23,menlo,W,64,51,26,67,.388,8,31,.258,4,5,.800,8,47,20,6,8,13,7,22,68,.324,6,21,.286,1,2,.500,5,33,9,8,4,8,14,H,santa-clara
7,2022-11-27,iona,W,86,76,26,50,.520,8,16,.500,26,29,.897,5,32,12,7,3,17,10,30,62,.484,9,21,.429,7,10,.700,4,18,13,8,6,13,21,N,santa-clara
8,2022-11-30,wyoming,W (1 OT),89,85,35,66,.530,10,27,.370,9,15,.600,8,32,16,5,6,7,11,33,62,.532,12,23,.522,7,10,.700,5,27,17,3,1,10,13,N,santa-clara
9,2022-12-03,sacramento-state,W,72,65,27,61,.443,7,23,.304,11,14,.786,11,32,14,4,6,7,11,26,64,.406,6,22,.273,7,11,.636,15,37,16,3,4,10,19,H,santa-clara
10,2022-12-07,new-mexico-state,W,66,65,25,58,.431,9,27,.333,7,14,.500,7,35,14,7,7,17,14,24,63,.381,13,33,.394,4,8,.500,7,32,15,10,2,11,17,H,santa-clara
11,2022-12-10,san-jose-state,L,64,75,24,64,.375,10,25,.400,6,9,.667,9,31,13,2,1,6,14,25,56,.446,9,21,.429,16,20,.800,8,36,15,3,4,7,11,H,santa-clara
12,2022-12-13,portland-state,W,78,75,24,58,.414,8,25,.320,22,27,.815,14,36,10,9,6,14,15,29,70,.414,10,24,.417,7,11,.636,9,29,18,8,1,11,20,H,santa-clara
13,2022-12-15,california-irvine,W,86,74,28,55,.509,14,26,.538,16,24,.667,5,25,16,9,0,9,10,28,57,.491,11,23,.478,7,9,.778,6,28,17,8,1,18,19,H,santa-clara
14,2022-12-18,california,W,71,62,27,57,.474,8,19,.421,9,15,.600,10,31,18,8,3,16,18,22,49,.449,6,19,.316,12,16,.750,4,20,14,6,2,16,20,H,santa-clara
15,2022-12-22,boise-state,W,73,58,26,59,.441,10,25,.400,11,13,.846,9,38,13,4,4,11,13,21,61,.344,6,17,.353,10,13,.769,10,34,7,2,1,10,14,H,santa-clara
16,2022-12-29,san-francisco,W,79,67,29,56,.518,6,17,.353,15,21,.714,11,32,15,8,3,15,15,24,62,.387,7,26,.269,12,14,.857,10,24,9,11,0,14,18,H,santa-clara
17,2022-12-31,saint-marys,L,64,67,19,52,.365,5,15,.333,21,23,.913,12,37,9,2,6,11,16,25,61,.410,7,22,.318,10,16,.625,14,34,14,4,5,8,20,H,santa-clara
18,2023-01-05,pepperdine,W,89,79,35,73,.479,8,22,.364,11,19,.579,13,41,13,6,0,9,16,30,63,.476,8,17,.471,11,15,.733,4,28,14,2,2,11,15,A,santa-clara
19,2023-01-07,gonzaga,L,76,81,34,72,.472,5,16,.313,3,4,.750,13,38,16,6,2,10,21,30,64,.469,7,19,.368,14,22,.636,11,35,14,3,5,9,13,H,santa-clara
20,2023-01-14,pacific,W,92,81,33,69,.478,9,28,.321,17,20,.850,9,38,9,6,5,12,21,27,62,.435,10,24,.417,17,23,.739,3,21,14,9,5,10,15,A,santa-clara
21,2023-01-19,byu,W,83,76,29,59,.492,6,17,.353,19,25,.760,7,31,12,12,2,15,19,25,59,.424,9,25,.360,17,20,.850,7,31,12,11,2,18,21,H,santa-clara
22,2023-01-21,saint-marys,L,58,77,22,47,.468,7,14,.500,7,14,.500,7,22,6,3,7,13,16,30,57,.526,9,20,.450,8,11,.727,8,26,12,5,3,7,17,A,santa-clara
23,2023-01-28,pacific,L,89,95,33,64,.516,8,27,.296,15,25,.600,5,32,16,6,0,10,18,33,62,.532,17,31,.548,12,17,.706,4,25,24,4,4,12,19,H,santa-clara
24,2023-02-02,gonzaga,L,70,88,24,60,.400,8,24,.333,14,19,.737,9,24,8,6,2,9,18,35,59,.593,8,17,.471,10,14,.714,10,33,20,6,3,9,21,A,santa-clara
25,2023-02-04,san-francisco,W,84,70,28,64,.438,10,21,.476,18,22,.818,12,44,15,7,5,14,21,22,64,.344,11,32,.344,15,24,.625,7,32,11,9,6,9,16,A,santa-clara
26,2023-02-09,san-diego,W,80,75,30,64,.469,12,28,.429,8,18,.444,10,37,19,8,3,10,10,30,59,.508,9,20,.450,6,8,.750,4,29,11,5,0,12,16,H,santa-clara
27,2023-02-11,loyola-marymount,W,71,69,23,45,.511,5,11,.455,20,24,.833,2,21,11,4,2,11,17,23,62,.371,7,29,.241,16,17,.941,14,37,12,6,1,11,20,H,santa-clara
28,2023-02-16,byu,W,81,74,28,57,.491,7,13,.538,18,27,.667,6,39,13,5,4,14,18,28,69,.406,5,23,.217,13,21,.619,8,33,13,11,5,8,23,A,santa-clara
29,2023-02-18,portland,W,103,84,41,73,.562,16,35,.457,5,9,.556,4,37,19,3,2,8,19,28,66,.424,10,29,.345,18,20,.900,3,27,9,5,1,8,14,A,santa-clara
30,2023-02-23,pepperdine,W,91,82,37,75,.493,9,26,.346,8,13,.615,13,42,19,7,5,10,11,32,65,.492,8,19,.421,10,13,.769,3,29,15,4,1,10,15,H,santa-clara
31,2023-02-25,san-diego,W,81,63,31,59,.525,8,17,.471,11,22,.500,8,36,18,3,7,6,19,21,62,.339,3,25,.120,18,21,.857,12,35,6,4,1,10,21,A,santa-clara
32,2023-03-05,san-francisco,L (2 OT),87,93,32,74,.432,10,29,.345,13,19,.684,6,30,15,10,9,13,25,26,62,.419,14,27,.519,27,35,.771,11,45,9,9,2,14,20,N,santa-clara
33,2023-03-15,sam-houston-state-state,L,56,58,21,53,.396,7,17,.412,7,10,.700,9,29,12,4,3,17,12,24,54,.444,5,18,.278,5,6,.833,6,25,10,6,2,12,13,H,santa-clara
1,2022-11-07,california-san-diego,W,85,71,30,65,.462,14,34,.412,11,18,.611,12,33,24,6,4,7,18,25,53,.472,5,20,.250,16,21,.762,5,23,17,5,2,8,16,A,seattle
2,2022-11-09,puget-sound,W,106,55,37,73,.507,13,35,.371,19,24,.792,13,48,16,12,2,14,15,21,60,.350,7,27,.259,6,12,.500,4,27,10,7,4,26,18,H,seattle
3,2022-11-13,portland-state,W,83,71,23,53,.434,11,24,.458,26,38,.684,11,41,9,4,2,15,26,22,67,.328,6,24,.250,21,28,.750,10,30,8,4,4,8,29,H,seattle
4,2022-11-19,portland,W,80,68,33,62,.532,10,26,.385,4,10,.400,7,34,12,5,0,15,21,23,56,.411,6,20,.300,16,20,.800,5,27,9,6,3,12,14,A,seattle
5,2022-11-23,pacific-lutheran,W,89,53,31,60,.517,11,22,.500,16,21,.762,7,35,20,13,2,12,11,21,53,.396,6,16,.375,5,10,.500,3,26,14,7,1,20,18,H,seattle
6,2022-11-28,washington,L,66,77,24,73,.329,10,40,.250,8,8,1.000,17,37,12,5,3,14,20,26,52,.500,3,13,.231,22,26,.846,5,32,14,10,7,15,13,A,seattle
7,2022-11-30,cal-state-fullerton,W,69,62,24,57,.421,6,21,.286,15,23,.652,12,37,9,6,5,9,17,22,53,.415,6,20,.300,12,21,.571,10,31,13,3,1,12,19,H,seattle
8,2022-12-10,north-dakota,W (1 OT),80,78,28,70,.400,7,31,.226,17,24,.708,11,35,10,8,6,7,25,27,54,.500,9,16,.563,15,27,.556,8,40,9,3,3,18,24,A,seattle
9,2022-12-15,oregon-state,L,58,73,19,56,.339,9,28,.321,11,20,.550,10,26,9,4,3,15,20,23,49,.469,9,19,.474,18,22,.818,5,30,14,10,5,13,18,A,seattle
10,2022-12-18,alcorn-state,W,72,58,24,53,.453,13,32,.406,11,18,.611,8,31,18,3,7,16,17,24,69,.348,1,16,.063,9,14,.643,12,30,6,7,2,8,19,H,seattle
11,2022-12-22,utah-state,L,56,84,20,69,.290,5,29,.172,11,19,.579,12,33,6,5,1,10,20,30,59,.508,11,28,.393,13,17,.765,7,38,17,6,7,11,20,N,seattle
12,2022-12-23,iona,L,72,83,17,58,.293,6,24,.250,32,45,.711,10,30,11,5,3,11,20,28,59,.475,5,20,.250,22,27,.815,7,39,16,7,9,14,31,N,seattle
13,2022-12-25,george-washington,W,85,67,31,71,.437,10,36,.278,13,14,.929,12,43,21,3,0,12,21,22,53,.415,6,26,.231,17,29,.586,3,21,7,6,3,10,10,N,seattle
14,2022-12-31,california-baptist,W,71,65,27,57,.474,8,23,.348,9,12,.750,6,36,10,5,3,12,17,22,56,.393,10,30,.333,11,17,.647,6,30,14,3,2,12,18,H,seattle
15,2023-01-05,texas-pan-american,W,66,64,26,74,.351,7,35,.200,7,14,.500,11,41,15,5,7,6,17,22,64,.344,7,19,.368,13,17,.765,10,46,15,2,2,15,13,A,seattle
16,2023-01-07,texas-arlington,W,76,61,28,52,.538,10,20,.500,10,12,.833,9,33,17,5,4,9,19,22,61,.361,4,20,.200,13,17,.765,15,30,15,4,1,8,16,A,seattle
17,2023-01-12,new-mexico-state,W,69,66,22,45,.489,6,19,.316,19,28,.679,6,34,5,4,2,18,19,23,57,.404,9,23,.391,11,19,.579,8,27,15,8,1,14,21,H,seattle
18,2023-01-14,utah-valley,W,85,80,27,65,.415,12,32,.375,19,21,.905,10,31,17,8,3,10,17,32,61,.525,5,13,.385,11,20,.550,10,38,22,6,5,12,17,A,seattle
19,2023-01-19,tarleton-state,W,67,47,23,59,.390,9,30,.300,12,12,1.000,8,41,15,8,3,10,19,17,53,.321,1,13,.077,12,18,.667,4,29,5,6,3,11,15,H,seattle
20,2023-01-21,southern-utah,W,81,60,30,65,.462,13,35,.371,8,11,.727,6,37,15,5,3,11,16,25,72,.347,1,25,.040,9,17,.529,14,37,4,7,3,11,11,H,seattle
21,2023-01-26,sam-houston-state-state,L,40,55,9,50,.180,5,27,.185,17,23,.739,5,24,5,7,4,9,15,22,46,.478,6,11,.545,5,11,.455,6,39,15,3,4,16,19,A,seattle
22,2023-01-28,stephen-f-austin,L,65,79,26,70,.371,4,22,.182,9,17,.529,11,33,11,8,2,11,19,31,58,.534,8,15,.533,9,16,.563,9,41,18,8,4,18,19,A,seattle
23,2023-02-01,abilene-christian,L,68,83,27,65,.415,9,28,.321,5,9,.556,9,34,13,3,3,11,13,34,67,.507,8,16,.500,7,9,.778,8,38,16,7,1,6,15,H,seattle
24,2023-02-04,new-mexico-state,L,75,82,26,71,.366,11,37,.297,12,14,.857,10,28,12,3,3,9,22,27,50,.540,6,15,.400,22,26,.846,3,29,11,8,4,14,20,A,seattle
25,2023-02-08,dixie-state,W,75,71,25,56,.446,11,25,.440,14,17,.824,11,30,13,12,4,16,16,24,51,.471,13,28,.464,10,15,.667,4,24,17,11,1,16,20,H,seattle
26,2023-02-11,grand-canyon,W,63,58,20,55,.364,5,19,.263,18,24,.750,7,36,4,5,4,10,13,22,64,.344,8,24,.333,6,8,.750,9,34,13,3,6,12,19,H,seattle
27,2023-02-15,california-baptist,L,63,84,23,60,.383,6,21,.286,11,16,.688,8,31,10,3,4,7,15,32,64,.500,9,20,.450,11,12,.917,8,40,20,5,2,7,18,A,seattle
28,2023-02-18,utah-valley,L,58,67,20,66,.303,5,23,.217,13,20,.650,11,38,4,8,3,13,17,25,66,.379,3,20,.150,14,19,.737,11,42,11,9,7,11,17,H,seattle
29,2023-02-24,grand-canyon,W,65,54,23,59,.390,7,22,.318,12,16,.750,10,37,11,10,0,9,17,18,55,.327,5,19,.263,13,17,.765,9,33,6,3,5,15,18,A,seattle
30,2023-03-01,dixie-state,L,56,93,16,52,.308,4,21,.190,20,25,.800,7,23,7,7,2,14,20,31,51,.608,10,18,.556,21,25,.840,6,31,12,10,3,10,20,A,seattle
31,2023-03-03,texas-arlington,W,80,56,23,55,.418,11,23,.478,23,31,.742,13,39,10,7,4,13,18,20,62,.323,4,23,.174,12,16,.750,15,34,11,8,5,14,23,H,seattle
32,2023-03-09,grand-canyon,L,79,84,24,57,.421,7,26,.269,24,31,.774,8,27,10,4,3,8,21,28,52,.538,10,26,.385,18,27,.667,5,29,18,5,1,12,24,N,seattle
1,2022-11-09,monmouth,W,79,52,24,53,.453,8,23,.348,23,39,.590,16,43,13,12,5,19,25,17,57,.298,2,20,.100,16,24,.667,13,38,7,7,3,23,26,H,seton-hall
2,2022-11-12,st-peters,W,80,44,23,44,.523,5,14,.357,29,38,.763,9,39,10,4,5,16,19,16,58,.276,5,24,.208,7,13,.538,13,28,8,9,3,14,32,H,seton-hall
3,2022-11-16,iowa,L,67,83,24,67,.358,8,22,.364,11,13,.846,13,35,14,5,2,14,25,25,58,.431,5,16,.313,28,33,.848,12,36,10,8,5,7,15,H,seton-hall
4,2022-11-20,wagner,W,82,44,28,54,.519,11,23,.478,15,21,.714,9,40,13,9,4,12,14,18,59,.305,5,20,.250,3,8,.375,8,24,6,7,2,13,18,H,seton-hall
5,2022-11-24,memphis,W,70,69,21,51,.412,7,24,.292,21,30,.700,7,28,14,12,7,16,25,23,51,.451,4,14,.286,19,29,.655,7,33,10,9,4,16,24,N,seton-hall
6,2022-11-25,oklahoma,L,64,77,23,52,.442,5,13,.385,13,18,.722,6,27,14,5,4,14,15,29,56,.518,10,20,.500,9,14,.643,5,25,15,7,2,8,15,N,seton-hall
7,2022-11-27,siena,L,55,60,17,52,.327,1,9,.111,20,32,.625,9,29,10,9,1,14,19,21,49,.429,2,16,.125,16,23,.696,9,35,9,9,8,16,21,N,seton-hall
8,2022-12-01,kansas,L,65,91,21,48,.438,4,19,.211,19,32,.594,8,23,11,4,2,16,17,33,58,.569,7,17,.412,18,21,.857,10,33,16,15,3,10,22,A,seton-hall
9,2022-12-07,lincoln-pa,W,82,55,27,53,.509,5,21,.238,23,32,.719,13,41,12,11,10,19,14,21,57,.368,5,12,.417,8,17,.471,8,22,10,11,3,17,19,H,seton-hall
10,2022-12-11,rutgers,W,45,43,15,44,.341,5,21,.238,10,18,.556,8,30,9,12,4,14,20,14,43,.326,5,17,.294,10,11,.909,6,30,11,6,3,18,16,A,seton-hall
11,2022-12-14,drexel,W,66,49,23,53,.434,5,17,.294,15,19,.789,10,43,10,9,8,14,14,18,67,.269,8,34,.235,5,6,.833,12,33,9,8,2,14,14,H,seton-hall
12,2022-12-17,providence,L,67,71,24,57,.421,5,22,.227,14,21,.667,6,30,10,4,6,14,22,23,53,.434,5,13,.385,20,28,.714,9,34,15,10,7,14,19,H,seton-hall
13,2022-12-20,xavier,L,70,73,26,57,.456,4,17,.235,14,23,.609,9,31,14,7,6,14,23,26,58,.448,5,20,.250,16,22,.727,10,38,23,4,6,13,19,A,seton-hall
14,2022-12-27,marquette,L,69,83,25,54,.463,7,23,.304,12,22,.545,13,34,15,5,6,12,12,33,61,.541,9,25,.360,8,11,.727,8,29,21,11,4,7,16,A,seton-hall
15,2022-12-31,st-johns-ny,W,88,66,33,61,.541,7,19,.368,15,20,.750,8,37,17,9,5,10,13,28,68,.412,4,18,.222,6,11,.545,12,31,14,6,5,10,18,H,seton-hall
16,2023-01-03,creighton,L,61,83,22,60,.367,5,19,.263,12,14,.857,9,29,8,3,2,12,16,29,57,.509,11,27,.407,14,17,.824,7,33,22,5,9,10,16,A,seton-hall
17,2023-01-07,butler,W,76,51,29,55,.527,7,16,.438,11,18,.611,6,34,17,10,2,12,19,15,56,.268,4,21,.190,17,25,.680,11,34,6,6,3,12,13,H,seton-hall
18,2023-01-10,georgetown,W,66,51,24,63,.381,9,24,.375,9,10,.900,12,40,13,11,5,8,10,20,64,.313,4,24,.167,7,9,.778,13,35,8,4,4,12,7,A,seton-hall
19,2023-01-14,depaul,W,71,67,26,56,.464,4,11,.364,15,23,.652,12,33,11,8,3,13,19,22,49,.449,9,26,.346,14,16,.875,7,27,18,7,4,14,16,A,seton-hall
20,2023-01-18,californiaonn,W,67,66,23,56,.411,4,21,.190,17,25,.680,10,30,7,8,6,9,15,22,56,.393,9,23,.391,13,14,.929,12,38,16,4,2,17,21,H,seton-hall
21,2023-01-21,marquette,L,53,74,17,37,.459,5,12,.417,14,20,.700,6,26,14,11,3,22,13,29,54,.537,9,27,.333,7,9,.778,6,21,16,13,4,17,19,H,seton-hall
22,2023-01-28,butler,W,70,49,28,59,.475,7,18,.389,7,9,.778,7,31,11,11,4,7,16,19,51,.373,4,17,.235,7,14,.500,9,27,8,4,9,13,14,A,seton-hall
23,2023-02-01,st-johns-ny,W,84,72,31,62,.500,9,20,.450,13,22,.591,8,32,19,11,2,14,24,24,59,.407,7,15,.467,17,27,.630,14,40,11,6,8,17,20,A,seton-hall
24,2023-02-05,depaul,W,69,64,18,52,.346,3,14,.214,30,45,.667,11,40,12,10,5,11,20,26,65,.400,5,21,.238,7,15,.467,10,33,12,6,4,12,29,H,seton-hall
25,2023-02-08,creighton,L,62,75,24,56,.429,6,11,.545,8,14,.571,5,15,7,12,6,5,15,27,44,.614,12,20,.600,9,13,.692,5,31,17,3,2,17,15,H,seton-hall
26,2023-02-11,villanova,L,54,58,21,53,.396,7,20,.350,5,7,.714,6,29,15,9,5,16,20,21,49,.429,6,15,.400,10,16,.625,6,27,7,9,1,13,11,A,seton-hall
27,2023-02-14,georgetown,W,76,68,22,53,.415,4,12,.333,28,37,.757,5,33,9,12,5,14,17,23,63,.365,6,25,.240,16,18,.889,6,36,12,7,5,16,25,H,seton-hall
28,2023-02-18,californiaonn,L,55,64,21,53,.396,2,11,.182,11,15,.733,4,19,8,7,2,12,21,22,52,.423,4,22,.182,16,22,.727,13,37,12,5,7,15,15,A,seton-hall
29,2023-02-24,xavier,L,60,82,22,57,.386,5,20,.250,11,18,.611,9,24,12,6,8,12,18,29,60,.483,10,23,.435,14,16,.875,13,37,17,7,4,14,20,H,seton-hall
30,2023-02-28,villanova,L,72,76,25,55,.455,8,18,.444,14,18,.778,11,28,14,7,2,10,18,22,41,.537,10,23,.435,22,23,.957,2,21,9,7,6,13,16,H,seton-hall
31,2023-03-04,providence,W,82,58,30,48,.625,10,18,.556,12,17,.706,8,30,18,6,3,10,16,23,57,.404,4,23,.174,8,13,.615,12,24,13,6,3,9,13,A,seton-hall
32,2023-03-08,depaul,L,65,66,25,50,.500,4,15,.267,11,18,.611,4,27,8,8,4,14,16,23,51,.451,10,20,.500,10,14,.714,5,20,14,6,6,14,18,N,seton-hall
33,2023-03-14,colorado,L,64,65,22,60,.367,4,18,.222,16,18,.889,7,33,12,5,1,6,16,21,54,.389,10,18,.556,13,16,.813,8,37,13,1,3,10,16,A,seton-hall
1,2022-11-07,holy-cross,W,75,68,28,54,.519,7,17,.412,12,21,.571,6,35,13,4,2,15,19,28,59,.475,2,10,.200,10,23,.435,8,32,7,9,3,14,19,A,siena
2,2022-11-12,albany-ny,W,75,62,23,54,.426,9,17,.529,20,33,.606,16,41,14,4,5,13,18,21,54,.389,8,22,.364,12,18,.667,7,27,7,4,3,10,27,H,siena
3,2022-11-16,army,L (1 OT),94,96,34,63,.540,13,27,.481,13,15,.867,6,30,18,11,1,16,19,37,60,.617,8,17,.471,14,21,.667,3,26,15,8,4,18,17,H,siena
4,2022-11-20,harvard,L,59,69,23,55,.418,5,21,.238,8,10,.800,10,30,12,3,1,20,18,30,51,.588,1,10,.100,8,14,.571,4,24,17,15,1,14,12,A,siena
5,2022-11-24,florida-state,W,80,63,27,52,.519,9,22,.409,17,20,.850,6,31,19,6,5,17,17,20,55,.364,4,15,.267,19,25,.760,8,25,13,11,3,17,19,N,siena
6,2022-11-25,ole-miss,L,62,74,24,56,.429,5,15,.333,9,12,.750,8,26,14,8,2,17,16,29,58,.500,6,18,.333,10,14,.714,12,35,13,13,5,14,11,N,siena
7,2022-11-27,seton-hall,W,60,55,21,49,.429,2,16,.125,16,23,.696,9,35,9,9,8,16,21,17,52,.327,1,9,.111,20,32,.625,9,29,10,9,1,14,19,N,siena
8,2022-12-02,canisius,W,74,70,23,52,.442,9,17,.529,19,21,.905,7,33,10,1,10,13,16,27,65,.415,11,25,.440,5,7,.714,8,29,18,2,0,8,20,H,siena
9,2022-12-07,georgetown,L,68,75,22,63,.349,9,27,.333,15,18,.833,14,35,14,6,5,10,16,30,61,.492,5,16,.313,10,16,.625,12,39,14,8,5,9,14,A,siena
10,2022-12-11,delaware,L,64,75,23,53,.434,4,13,.308,14,19,.737,6,31,7,4,8,16,21,26,49,.531,3,10,.300,20,28,.714,1,21,10,11,3,8,14,A,siena
11,2022-12-19,st-bonaventure,W,76,70,22,44,.500,9,18,.500,23,26,.885,7,25,11,4,3,11,14,28,54,.519,6,14,.429,8,13,.615,10,21,8,6,3,10,22,H,siena
12,2022-12-22,american,W,64,61,24,53,.453,4,14,.286,12,15,.800,10,29,8,4,2,10,19,21,41,.512,3,8,.375,16,21,.762,2,19,11,3,2,8,14,A,siena
13,2022-12-30,quinnipiac,W,83,76,31,63,.492,7,21,.333,14,20,.700,6,29,12,7,6,7,15,29,62,.468,6,17,.353,12,18,.667,10,33,11,4,4,11,17,A,siena
14,2023-01-01,fairfield,W,70,61,28,52,.538,4,9,.444,10,13,.769,4,32,14,6,7,13,19,23,61,.377,5,16,.313,10,18,.556,15,35,8,7,5,12,15,A,siena
15,2023-01-06,st-peters,W,70,60,24,50,.480,7,20,.350,15,20,.750,9,26,15,5,4,15,12,24,54,.444,5,18,.278,7,11,.636,4,20,11,12,2,13,18,H,siena
16,2023-01-08,rider,W,68,63,22,53,.415,4,21,.190,20,26,.769,10,30,13,8,3,12,20,25,59,.424,3,11,.273,10,17,.588,15,37,6,5,3,16,22,H,siena
17,2023-01-13,niagara,W,70,64,25,51,.490,6,14,.429,14,18,.778,9,31,12,4,4,13,19,22,48,.458,2,14,.143,18,22,.818,5,17,7,10,2,7,18,A,siena
18,2023-01-15,canisius,L,62,66,24,66,.364,6,20,.300,8,12,.667,13,32,9,9,7,11,15,22,52,.423,8,19,.421,14,15,.933,4,32,14,6,1,16,13,A,siena
19,2023-01-20,mount-st-marys,W,72,57,25,61,.410,7,19,.368,15,16,.938,10,40,12,2,6,8,15,23,57,.404,6,15,.400,5,8,.625,3,27,11,1,0,6,15,H,siena
20,2023-01-22,fairfield,L,52,62,20,56,.357,4,12,.333,8,12,.667,7,32,10,3,7,10,17,22,58,.379,5,19,.263,13,16,.813,10,34,8,5,9,6,12,H,siena
21,2023-01-27,iona,W,70,53,26,55,.473,5,19,.263,13,19,.684,6,37,13,5,5,10,18,20,53,.377,4,13,.308,9,16,.563,5,29,10,5,4,10,17,H,siena
22,2023-01-29,marist,W,70,55,20,48,.417,7,18,.389,23,31,.742,8,28,11,6,3,9,16,20,53,.377,2,18,.111,13,18,.722,6,25,6,7,3,11,20,A,siena
23,2023-02-03,manhattan,L (1 OT),66,71,22,59,.373,6,18,.333,16,20,.800,13,42,16,7,3,15,23,22,49,.449,5,14,.357,22,34,.647,6,31,8,12,5,15,20,A,siena
24,2023-02-05,niagara,L,54,56,21,51,.412,7,15,.467,5,13,.385,6,27,13,1,3,8,18,22,45,.489,2,8,.250,10,21,.476,2,27,7,5,5,10,16,H,siena
